status|target date|environment|data center|capability milestone
||DEV/QA|GCP-USCENTRAL1|Automated deployment of Splunk Enterprise
||DEV/QA|GCP-USCENTRAL1|Automated deployment of Splunk DSP
||DEV/QA|GCP-USCENTRAL1|Automated deployment of Splunk processing pipeline
||DEV/QA|GCP-USCENTRAL1|Automated deployment of SignalFX
||DEV/QA|GCP-USCENTRAL1|Automated deployment of SignalFX processing pipeline
